2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,149 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/recipe/update",接口data为:"",接口json{'recipeId': 113, 'name': '5432325454', 'preferred': 'false', 'seasoningCost': 45, 'list': [{'rank': 1, 'grossUsage': 45, 'itemId': 1, 'netFeedRate': 100, 'netUsage': 45}]}
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,240 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/recipe/update"时长:0:00:00.088437
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,243 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,245 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
