2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,042 - INFO requestbase.py [line:33]: 连通接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update",接口data为:"",接口json{'dishId': 210, 'recipeId': 113, 'shopIds': [1]}
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,140 - INFO requestbase.py [line:38]: 等待接口"https://supplychain-server-stg.datousoft.com/shopRecipe/update"时长:0:00:00.096645
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,141 - INFO assertbase.py [line:28]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
2022-02-21 17:37:46,143 - INFO assertbase.py [line:31]: 预计接口返回code为"200.0",实际返回code为:"200"
